year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,13,23,0,0,0,0,2.405,0.7321,5.285,0,8.756446184
2002,14,0,0,0,0,0,2.485,0.7331,5.665,0.010583333,8.756605117
2002,14,1,0,0,0,0,2.665,0.7396,5.56,0.010583333,8.756770045
2002,14,2,0,0,0,0,3.205,0.7385,6.015,0.010583333,8.756929754
2002,14,3,0.14835,0,0,0.075,2.72,0.7731,5.12,0.010583333,8.757076077
2002,14,4,0,0,0,0,2.53,0.7947,5.5,0.010583333,8.757196528
2002,14,5,0,0,0,0,2.125,0.8186,5.465,0.010583333,8.75727931
2002,14,6,0.03956,0.02,0,0,1.535,0.8438,4.98,0.010583333,8.757322112
2002,14,7,39.93582,13.77,13.975,6.42,0.76,0.87295,3.53,0.010583333,8.833033749
2002,14,8,338.39624,112.98,142.78,58.1,2.68,0.83865,5.975,0.010583333,8.862639496
2002,14,9,313.84926,111.66,150.98,47.01,4.47,0.78335,8.055,0.010583333,8.862546121
2002,14,10,572.52221,204.26,281.69,85.185,5.18,0.71965,8.98,0.010583333,8.86254129
2002,14,11,435.72373,156.865,217.08,63.42,5.775,0.68265,10.38,0.010583333,8.862541228
2002,14,12,106.95046,40.275,49.55,13.795,4.505,0.72445,10.525,0.010583333,8.862541357
2002,14,13,95.96267,36.44,43.325,12.075,3.425,0.76815,9.82,0.010583333,8.862541881
2002,14,14,76.63761,28.715,33.78,10.03,2.97,0.70365,10.82,0.010583333,8.862541182
2002,14,15,26.47553,10.075,7.755,3.31,2.36,0.726,9.455,0.010583333,8.768731648
2002,14,16,8.32738,3.135,0.72,1.075,2.065,0.73755,9.39,0.010583333,8.599225756
2002,14,17,0.4945,0.03,0,0.22,1.195,0.82935,9.265,0.010583333,8.598149093
2002,14,18,0,0,0,0,0.985,0.8527,9.215,0.010583333,8.598121049
2002,14,19,0,0,0,0,1.04,0.8289,9.88,0.010583333,8.598126457
2002,14,20,0.00989,0,0,0.005,0.985,0.8217,9.205,0.010583333,8.598172845
2002,14,21,0.02967,0,0,0.015,0.875,0.79155,10.1,0.010583333,8.598258695
2002,14,22,0,0,0,0,0.99,0.77115,9.005,0.010583333,8.598378006
2002,14,23,0,0,0,0,0.945,0.74995,9.68,0.010583333,8.598521988
2002,15,0,0,0,0,0,1.05,0.7265,9.435,0.010583333,8.598680616
2002,15,1,0.94944,0,0,0.48,0.365,0.71705,9.91,0.010583333,8.598868012
2002,15,2,0.64285,0,0,0.325,-0.815,0.7647,8.17,0.010583333,8.599072709
2002,15,3,0.00989,0,0,0.005,-1.345,0.7806,7.435,0.010583333,8.599230661
2002,15,4,0.20769,0,0,0.105,-1.21,0.749,6.295,0.010583333,8.599346397
2002,15,5,0.2967,0,0,0.15,-1.665,0.80285,4.51,0.010583333,8.599429571
2002,15,6,0,0,0,0,0.055,0.6919,8.21,0.010583333,8.599467762
2002,15,7,26.05026,9.755,9.185,3.415,-0.03,0.63585,8.48,0.010583333,8.605360602
2002,15,8,316.85582,105.005,144.615,55.185,-0.325,0.5895,10.02,0.010583333,8.678752418
2002,15,9,632.65341,215.905,305.37,103.94,0.29,0.5899,10.055,0.010583333,8.678479642
2002,15,10,860.38055,300.35,424.18,134.625,0.995,0.5805,9.97,0.010583333,8.678466467
2002,15,11,993.58896,350.11,494.325,152.21,1.19,0.5753,9.95,0.010583333,8.678466263
2002,15,12,1000.25482,352.16,499.46,153.53,1.495,0.56675,8.74,0.010583333,8.678466407
2002,15,13,763.53767,267.005,377.26,119.01,1.375,0.5656,8.46,0.010583333,8.678466997
2002,15,14,386.13527,137.775,191.21,57.44,1.185,0.57535,7.69,0.010583333,8.678466272
2002,15,15,220.22063,77.375,105.215,33.96,0.855,0.59515,7.2,0.010583333,8.678466334
2002,15,16,100.9769,32.54,41.415,18.51,-0.07,0.62455,5.69,0.010583333,8.678466533
2002,15,17,0.66263,0.215,0,0.12,-1.445,0.681,3.03,0.010583333,8.685395414
2002,15,18,0,0,0,0,-1.925,0.70435,2.17,0.010583333,8.700997574
2002,15,19,0,0,0,0,-2.305,0.7257,1.375,0.010583333,8.7014295
2002,15,20,0,0,0,0,-3.335,0.7651,1.215,0.010583333,8.701483466
2002,15,21,0,0,0,0,-3.18,0.76475,2.12,0.010583333,8.701569533
2002,15,22,0,0,0,0,-3.545,0.78085,2.625,0.010583333,8.701688641
2002,15,23,0,0,0,0,-4.035,0.8126,2.225,0.010583333,8.701832805
2002,16,0,0,0,0,0,-3.965,0.8341,2.61,0,8.701991936
2002,16,1,0,0,0,0,-3.305,0.83385,2.085,0,8.702156333
2002,16,2,0,0,0,0,-2.82,0.82615,2.075,0,8.702313082
2002,16,3,0,0,0,0,-2.535,0.82135,2.475,0,8.70245185
2002,16,4,0,0,0,0,-2.38,0.82065,2.72,0,8.702563254
2002,16,5,0,0,0,0,-2.23,0.8154,4.34,0,8.702639189
2002,16,6,0.28681,0.145,0,0,-1.74,0.78525,5.205,0,8.702676112
2002,16,7,13.42073,5.175,3.575,1.61,-1.47,0.7878,5.935,0,8.702732878
2002,16,8,84.6584,31.71,39.16,11.09,-0.745,0.75975,7.525,0,8.745435855
2002,16,9,158.90263,59.425,78.285,20.91,0.92,0.677,8.25,0,8.744436431
2002,16,10,242.2061,89.71,122.395,32.74,1.975,0.62675,8.715,0,8.7443942
2002,16,11,266.74319,98.79,135.11,36.065,2.615,0.6131,9.625,0,8.744393546
2002,16,12,101.18459,38.58,47.95,12.575,3.55,0.5945,10.32,0,8.744393543
2002,16,13,150.43679,56.625,74.22,19.43,3.99,0.56635,9.69,0,8.744393461
2002,16,14,105.59553,39.6,50.585,13.785,4.425,0.54795,9.885,0,8.744393484
2002,16,15,53.66314,20.56,22.92,6.57,4.685,0.5548,8.995,0,8.744365865
2002,16,16,17.9009,6.64,4.315,2.41,4.75,0.5602,7.94,0,8.603917245
2002,16,17,1.37471,0.385,0,0.31,3.815,0.6047,4.69,0,8.589860356
2002,16,18,0.2967,0,0,0.15,3.02,0.6375,4.5,0,8.59002551
2002,16,19,0.989,0,0,0.5,1.845,0.6971,8.145,0,8.590039812
2002,16,20,0.81098,0,0,0.41,0.36,0.78895,10.49,0,8.590105869
2002,16,21,0.8901,0,0,0.45,-0.825,0.75375,9.785,0,8.590221682
2002,16,22,0.25714,0,0,0.13,-1.23,0.72135,9.475,0,8.590370369
2002,16,23,0.44505,0,0,0.225,-1.86,0.70915,8.935,0,8.590532929
2002,17,0,1.36482,0,0,0.69,-3.155,0.69735,5.795,0,8.59074314
2002,17,1,0.07912,0,0,0.04,-4.275,0.7575,4.155,0,8.590957811
2002,17,2,0.13846,0,0,0.07,-4.325,0.7629,5.105,0,8.591120072
2002,17,3,0.46483,0,0,0.235,-5.37,0.788,3.52,0,8.591270345
2002,17,4,0.04945,0,0,0.025,-6.005,0.81375,2.985,0,8.591390069
2002,17,5,0,0,0,0,-6.11,0.83525,2.94,0,8.59146432
2002,17,6,0.01978,0.01,0,0,-5.76,0.8256,3.96,0,8.59149752
2002,17,7,26.59421,9.835,10.25,3.61,-5.605,0.8157,3.535,0,8.596881371
2002,17,8,140.67536,51.165,68.785,19.955,-4.73,0.78995,3.815,0,8.656384911
2002,17,9,240.11931,87.695,120.555,33.7,-3.43,0.69725,4.865,0,8.656001388
2002,17,10,358.78942,130.93,183.07,50.46,-2.225,0.6503,5.285,0,8.655985969
2002,17,11,427.26778,156.015,219.77,59.995,-1.385,0.6298,5.355,0,8.65598572
2002,17,12,589.20664,212.3,302.05,85.58,-0.43,0.59355,5.74,0,8.655985819
2002,17,13,659.49487,233.25,331.79,100.165,0.515,0.54235,5.915,0,8.655986209
2002,17,14,658.00148,227.05,322.945,105.61,1.45,0.48845,5.855,0,8.655985755
2002,17,15,382.04081,126.155,176.62,66.99,1.905,0.4568,5.74,0,8.655985857
2002,17,16,52.6148,18.485,21.53,8.115,0.73,0.49275,4.02,0,8.655983991
2002,17,17,0.88021,0.29,0,0.155,-0.945,0.5537,3.49,0,8.633915811
2002,17,18,0.14835,0,0,0.075,-2.795,0.63485,3.265,0,8.639660311
2002,17,19,0.00989,0,0,0.005,-3.295,0.6787,3.935,0,8.63981282
2002,17,20,0,0,0,0,-3.415,0.6934,4.095,0,8.639865338
2002,17,21,0.05934,0,0,0.03,-3.43,0.7144,4.005,0,8.63995444
2002,17,22,0.11868,0,0,0.06,-4.355,0.74795,3.605,0,8.64007878
2002,17,23,0,0,0,0,-5.095,0.78295,3.055,0,8.640227673
2002,18,0,0,0,0,0,-6.035,0.8187,1.975,0,8.640387361
2002,18,1,0,0,0,0,-6.545,0.8328,2.025,0,8.640550455
2002,18,2,0,0,0,0,-7.27,0.8507,2.095,0,8.640705646
2002,18,3,0,0,0,0,-7.215,0.8372,2.51,0,8.640842157
2002,18,4,0,0,0,0,-7.51,0.8423,2.55,0,8.640950468
2002,18,5,0,0,0,0,-7.46,0.83875,3.15,0,8.641022968
2002,18,6,0.27692,0.14,0,0,-7.92,0.84945,3.025,0,8.64105626
2002,18,7,53.2082,17.37,19.685,9.53,-7.935,0.8524,3.71,0,8.739440569
2002,18,8,317.35032,102.935,147.975,57.505,-6.745,0.81145,4.49,0,8.748305051
2002,18,9,633.31604,213.315,312.91,106.865,-5.19,0.6831,6.11,0,8.748238122
2002,18,10,821.40406,284.62,412.51,130.65,-4.26,0.6608,5.69,0,8.748235909
2002,18,11,981.57261,345.8,495.255,150.445,-3.13,0.61965,4.18,0,8.748235882
2002,18,12,1002.19326,353.3,504.005,153.37,-1.975,0.558,3.85,0,8.748235984
2002,18,13,893.61095,311.79,444.34,139.985,-1.165,0.51275,3.69,0,8.748236392
2002,18,14,698.76806,237.995,338.85,115.275,-0.56,0.43635,3.17,0,8.74823591
2002,18,15,388.14294,127.385,180.5,68.845,-0.42,0.3825,2.635,0,8.748236004
2002,18,16,130.6469,41.73,55.315,24.32,-0.7,0.3723,1.405,0,8.74823631
2002,18,17,1.00878,0.42,0,0.09,-1.835,0.41565,2.52,0,8.766906927
2002,18,18,0,0,0,0,-3.045,0.49565,2.105,0,8.791374826
2002,18,19,0,0,0,0,-3.405,0.5113,2.46,0,8.7919918
2002,18,20,0,0,0,0,-3.585,0.53005,2.35,0,8.792053772
2002,18,21,0,0,0,0,-3.435,0.54285,2.42,0,8.792144803
2002,18,22,0,0,0,0,-3.43,0.50115,3.025,0,8.792268078
2002,18,23,0,0,0,0,-3.45,0.52525,2.61,0,8.792415749
2002,19,0,0.28681,0,0,0.145,-3.685,0.58225,2.87,0.03175,8.792583832
2002,19,1,0.56373,0,0,0.285,-4.85,0.8282,2.6,0.03175,8.792771444
2002,19,2,0.28681,0,0,0.145,-5.36,0.8812,2.765,0.03175,8.792952261
2002,19,3,0.26703,0,0,0.135,-5.595,0.89,3.375,0.03175,8.793102368
2002,19,4,0.05934,0,0,0.03,-5.56,0.8863,2.815,0.03175,8.793216726
2002,19,5,0.23736,0,0,0.12,-5.445,0.86135,3.53,0.03175,8.793291571
2002,19,6,0.45494,0.11,0,0.12,-5.82,0.81795,3.74,0.03175,8.793325468
2002,19,7,36.92926,13.07,15.38,5.6,-5.795,0.8499,2.705,0.03175,8.828369538
2002,19,8,137.93583,49.125,67.415,20.61,-5.2,0.8595,2.785,0.03175,8.851275531
2002,19,9,347.58405,121.795,176.585,53.93,-4.415,0.82625,4.315,0.03175,8.851013171
2002,19,10,713.5635,248.065,356.1,112.685,-3.39,0.7386,5.33,0.03175,8.851005484
2002,19,11,970.07054,341.21,486.34,149.22,-1.275,0.6717,3.945,0.03175,8.851005471
2002,19,12,1023.58533,361.41,513.055,156.075,0.45,0.60815,1.7,0.03175,8.851005373
2002,19,13,556.59931,200.905,287.77,80.49,1.3,0.57965,1.19,0.03175,8.851005427
2002,19,14,272.41016,99.295,140.02,38.425,0.995,0.5995,2.925,0.03175,8.851005607
2002,19,15,165.37069,60.53,81.64,23.075,1.245,0.6101,4.495,0.03175,8.851005567
2002,19,16,60.97185,20.975,25.135,9.85,0.93,0.6553,5.18,0.03175,8.851004883
2002,19,17,1.82965,0.315,0.005,0.61,-1.105,0.75045,4.455,0.03175,8.842009398
2002,19,18,0.54395,0,0,0.275,-3.045,0.8512,4.845,0.03175,8.850133723
2002,19,19,0,0,0,0,-2.925,0.8669,5.055,0.03175,8.850354064
2002,19,20,0,0,0,0,-2.325,0.85985,5.335,0.03175,8.850412089
2002,19,21,0,0,0,0,-1.385,0.83955,4.385,0.03175,8.850504882
2002,19,22,0,0,0,0,-0.825,0.8062,5.415,0.03175,8.85062984
2002,19,23,0.00989,0,0,0.005,-0.635,0.8053,5.725,0.03175,8.850778686
2002,20,0,0.00989,0,0,0.005,-0.59,0.79285,5.995,0.021166667,8.850941169
2002,20,1,0.96922,0,0,0.49,-1.9,0.7863,4.9,0.021166667,8.851131744
2002,20,2,0.06923,0,0,0.035,-3.26,0.84975,3.585,0.021166667,8.851320889
2002,20,3,0.04945,0,0,0.025,-2.47,0.8607,4.655,0.021166667,8.851460486
2002,20,4,0.48461,0,0,0.245,-3.39,0.88515,4.535,0.021166667,8.851576264
2002,20,5,0,0,0,0,-3.995,0.90125,4.635,0.021166667,8.851652773
2002,20,6,0.10879,0.015,0,0.04,-3.665,0.89985,4.62,0.021166667,8.851681545
2002,20,7,44.43577,15.84,18.86,6.625,-3.77,0.90585,4.71,0.021166667,8.910450405
2002,20,8,232.49412,80.385,112.165,37.155,-2.665,0.9039,6.065,0.021166667,8.921545378
2002,20,9,472.12882,166.61,233.455,72.08,-1.12,0.86425,8.655,0.021166667,8.921385611
2002,20,10,606.97897,215.91,303.67,90.955,0.255,0.7755,10.105,0.021166667,8.921381335
2002,20,11,551.42684,199.005,279.53,79.775,0.805,0.7447,10.15,0.021166667,8.921381256
2002,20,12,445.68296,162.05,226.625,63.27,0.6,0.7648,9.76,0.021166667,8.921381277
2002,20,13,237.37978,86.785,119.115,33.225,-0.085,0.8056,9.51,0.021166667,8.921381327
2002,20,14,154.53125,56.86,76.005,21.265,0.09,0.79235,8.175,0.021166667,8.921381495
2002,20,15,103.95379,38.035,49.505,14.52,0.03,0.78655,8.46,0.021166667,8.921381505
2002,20,16,33.39853,11.95,13.565,4.935,-0.345,0.80115,8.245,0.021166667,8.914875666
2002,20,17,1.25603,0.365,0,0.27,-1.155,0.8329,7.795,0.021166667,8.844744671
2002,20,18,0,0,0,0,-1.245,0.8312,7.695,0.021166667,8.846334968
2002,20,19,0,0,0,0,-1.17,0.82935,8.355,0.021166667,8.846389568
2002,20,20,0,0,0,0,-1.1,0.8429,7.41,0.021166667,8.84644635
2002,20,21,0,0,0,0,-0.92,0.8483,6.44,0.021166667,8.84654065
2002,20,22,0,0,0,0,-0.89,0.87525,5.745,0.021166667,8.846667124
2002,20,23,0,0,0,0,-0.94,0.89675,6.085,0.021166667,8.846816711
2002,21,0,0,0,0,0,-0.715,0.8973,5.3,0.052916667,8.846979572
2002,21,1,0,0,0,0,-0.49,0.89825,5.66,0.052916667,8.847144539
2002,21,2,0,0,0,0,-0.15,0.91265,5.72,0.052916667,8.847299753
2002,21,3,0,0,0,0,0.02,0.9436,6.505,0.052916667,8.847434654
2002,21,4,0.05934,0,0,0.03,0.095,0.92615,6.95,0.052916667,8.847540759
2002,21,5,0.70219,0,0,0.355,-0.83,0.9127,6.035,0.052916667,8.847617599
2002,21,6,0.34615,0.145,0,0.03,-0.875,0.8956,5.685,0.052916667,8.847649032
2002,21,7,55.99718,14.75,21.825,13.56,-2.265,0.91105,4.99,0.052916667,8.928397276
2002,21,8,342.33246,93.515,155.095,79.555,-0.41,0.8679,6.825,0.052916667,8.933208473
2002,21,9,661.45309,212.59,314.93,121.815,0.8,0.825,9.34,0.052916667,8.933121656
2002,21,10,903.69875,320.795,439.705,136.08,2.06,0.74745,9.89,0.052916667,8.933119468
2002,21,11,1041.05107,367.825,509.86,158.49,3.32,0.64725,9.865,0.052916667,8.933119427
2002,21,12,1052.01908,371.05,513.375,160.81,4.475,0.5749,8.59,0.052916667,8.93311948
2002,21,13,947.78837,331.695,458.175,147.47,5.845,0.5146,7.285,0.052916667,8.93311967
2002,21,14,738.83245,252.89,349.075,120.635,6.855,0.4781,6.34,0.052916667,8.93311962
2002,21,15,440.12478,143.985,198.385,78.525,7.24,0.4706,6.535,0.052916667,8.933119447
2002,21,16,126.06783,37.29,47.19,26.445,5.645,0.5985,7.35,0.052916667,8.93311947
2002,21,17,2.3736,0.46,0.045,0.74,2.555,0.71395,4.565,0.052916667,8.953678444
2002,21,18,0,0,0,0,1.07,0.7441,4.01,0.052916667,8.979220428
2002,21,19,0.01978,0,0,0.01,0.255,0.7829,4.365,0.052916667,8.979854556
2002,21,20,0,0,0,0,-0.845,0.82925,4.845,0.052916667,8.979922358
2002,21,21,0.01978,0,0,0.01,-1.155,0.84335,4.565,0.052916667,8.980018953
2002,21,22,0,0,0,0,-0.57,0.8319,4.085,0.052916667,8.980147617
2002,21,23,0,0,0,0,-0.59,0.82165,4.09,0.052916667,8.980299034
2002,22,0,0.05934,0,0,0.03,-1.04,0.81565,4.645,0,8.980464681
2002,22,1,0,0,0,0,-1.45,0.8108,3.835,0,8.980631916
2002,22,2,0,0,0,0,-1.47,0.7978,4.005,0,8.98078757
2002,22,3,0,0,0,0,-1.785,0.79415,4.575,0,8.980922591
2002,22,4,0,0,0,0,-1.785,0.78775,4.335,0,8.981027497
2002,22,5,0,0,0,0,-1.795,0.79185,5.02,0,8.981094825
2002,22,6,0.17802,0.09,0,0,-0.89,0.7653,5.71,0,8.981120749
2002,22,7,69.10143,22.43,24.15,12.505,-0.53,0.76615,5.68,0,9.068274172
2002,22,8,366.71131,122.98,165.61,62.415,2.085,0.7376,5.93,0,9.070417804
2002,22,9,623.01066,215.65,297.06,99.32,5.825,0.61865,6.87,0,9.070357069
2002,22,10,896.034,312.895,438.405,140.105,8.82,0.4802,8.795,0,9.070355666
2002,22,11,1007.37562,354.52,498.085,154.77,10.16,0.41185,10.915,0,9.070355668
2002,22,12,1061.25634,372.445,524,164.085,11.475,0.3176,11.925,0,9.070355638
2002,22,13,758.30586,264.815,376.52,118.555,11.18,0.3192,11.675,0,9.070355655
2002,22,14,345.27968,123.83,173.6,50.73,10.18,0.3634,11.12,0,9.070355696
2002,22,15,311.35698,108.495,150.715,48.915,10.265,0.3935,11.04,0,9.070355822
2002,22,16,106.35706,35.66,46.545,18.11,9.625,0.43525,9.315,0,9.070356226
2002,22,17,1.27581,0.515,0,0.13,8.35,0.4399,9.22,0,9.086078582
2002,22,18,0.47472,0,0,0.24,8.065,0.4489,9.335,0,9.105373997
2002,22,19,0.11868,0,0,0.06,7.49,0.49,10.465,0,9.105878972
2002,22,20,0.05934,0,0,0.03,7.12,0.5214,11.595,0,9.105948504
2002,22,21,0.0989,0,0,0.05,7.15,0.5522,10.685,0,9.106049102
2002,22,22,0.12857,0,0,0.065,7.975,0.6021,12.25,0,9.106183608
2002,22,23,0.05934,0,0,0.03,7.81,0.6864,10.07,0,9.106341893
2002,23,0,0.00989,0,0,0.005,7.74,0.7646,5.565,0.0635,9.106509639
2002,23,1,0.10879,0,0,0.055,7.405,0.89075,6.85,0.0635,9.106679059
2002,23,2,0,0,0,0,7.005,0.95555,5.525,0.0635,9.106838759
2002,23,3,0,0,0,0,7.265,0.9613,5.81,0.0635,9.106973709
2002,23,4,0.17802,0,0,0.09,7.4,0.9693,5.515,0.0635,9.107081128
2002,23,5,0.21758,0,0,0.11,7.14,0.97505,4.3,0.0635,9.107151976
2002,23,6,0.55384,0.265,0,0.015,8.1,0.9791,5.03,0.0635,9.107179287
2002,23,7,14.84489,6.28,3.495,1.225,8.17,0.97955,5.93,0.0635,9.106932775
2002,23,8,76.4497,30.05,34.02,8.6,8.84,0.9793,7.425,0.0635,9.094064824
2002,23,9,204.59443,78.695,100.82,24.74,9.495,0.97455,8.49,0.0635,9.091503973
2002,23,10,269.14646,102.03,134.455,34.04,10.32,0.9598,8.67,0.0635,9.091444213
2002,23,11,383.4353,141.605,193.795,52.245,11.73,0.921,8.445,0.0635,9.091443305
2002,23,12,610.51959,219.505,308.82,89.15,12.935,0.8732,8.215,0.0635,9.09144337
2002,23,13,664.77613,236.71,335.62,99.375,14.51,0.80595,8.17,0.0635,9.091443324
2002,23,14,407.0724,144.775,204.31,61.025,14.99,0.7802,7.455,0.0635,9.091443434
2002,23,15,164.46081,59.285,79.63,23.86,14.7,0.7946,6.325,0.0635,9.091443811
2002,23,16,85.42982,29.805,37.15,13.385,13.63,0.8419,5.79,0.0635,9.091443327
2002,23,17,1.29559,0.415,0,0.24,12.27,0.8835,4.82,0.0635,9.099560377
2002,23,18,0.03956,0,0,0.02,11.39,0.90825,3.51,0.0635,9.113456567
2002,23,19,0.23736,0,0,0.12,11.21,0.885,4.485,0.0635,9.113832421
2002,23,20,1.11757,0,0,0.565,9.3,0.90215,4.82,0.0635,9.113909969
2002,23,21,0.52417,0,0,0.265,7.775,0.9414,4.47,0.0635,9.114039952
2002,23,22,0.22747,0,0,0.115,7.085,0.95125,3.37,0.0635,9.114189011
2002,23,23,0.989,0,0,0.5,6.165,0.9553,4.54,0.0635,9.114372925
2002,24,0,0.86043,0,0,0.435,4.67,0.95435,6.87,0.03175,9.114597555
2002,24,1,0.90988,0,0,0.46,3.495,0.9348,9.23,0.03175,9.114821282
2002,24,2,0.52417,0,0,0.265,2.825,0.90515,9.025,0.03175,9.115022165
2002,24,3,0.36593,0,0,0.185,2.395,0.89635,8.425,0.03175,9.115180146
2002,24,4,0.71208,0,0,0.36,1.605,0.884,8.09,0.03175,9.115304833
2002,24,5,0.60329,0,0,0.305,0.92,0.89255,6.585,0.03175,9.115388292
2002,24,6,0.30659,0.085,0,0.07,0.425,0.9065,4.62,0.03175,9.115416546
2002,24,7,42.02261,15.075,16.185,6.17,0.22,0.90675,4.125,0.03175,9.147130994
2002,24,8,296.21539,105.725,142.315,44.03,0.485,0.88665,5.615,0.03175,9.153813781
2002,24,9,297.67911,114.7,151.82,35.795,1.075,0.8564,6.48,0.03175,9.153558235
2002,24,10,475.76834,178.49,241.585,62.04,1.84,0.77455,7.47,0.03175,9.153552516
2002,24,11,507.31744,186.645,260.3,69.835,2.25,0.7139,7.765,0.03175,9.153552421
2002,24,12,512.47013,187.305,259.52,71.78,2.47,0.70455,5.025,0.03175,9.153552451
2002,24,13,782.30889,278,391.245,117.505,3.215,0.6733,4.52,0.03175,9.153552535
2002,24,14,681.47045,235.83,331,108.695,4.04,0.6357,5.04,0.03175,9.153552833
2002,24,15,366.74098,123.47,169.955,61.94,3.945,0.6223,5.365,0.03175,9.153552497
2002,24,16,128.57989,40.945,52.24,24.06,3.205,0.65965,4.535,0.03175,9.153552619
2002,24,17,2.80876,0.735,0.465,0.685,1.51,0.73135,3.715,0.03175,9.169422671
2002,24,18,0.04945,0,0,0.025,0.31,0.77195,3.5,0.03175,9.193240957
2002,24,19,0,0,0,0,-0.98,0.8122,3.035,0.03175,9.193874511
2002,24,20,0.00989,0,0,0.005,-1.245,0.79955,4.085,0.03175,9.19394482
2002,24,21,0.00989,0,0,0.005,-2.08,0.81015,3.69,0.03175,9.194044064
2002,24,22,0.01978,0,0,0.01,-2,0.79685,4.055,0.03175,9.194175416
2002,24,23,0.06923,0,0,0.035,-2.625,0.8175,3.3,0.03175,9.194331207
2002,25,0,0.10879,0,0,0.055,-3.655,0.849,3.155,0.010583333,9.19450223
2002,25,1,0,0,0,0,-3.97,0.84105,3.49,0.010583333,9.194673292
2002,25,2,0,0,0,0,-4.555,0.87385,3.615,0.010583333,9.194829926
2002,25,3,0,0,0,0,-3.905,0.82315,3.425,0.010583333,9.194965264
2002,25,4,0,0,0,0,-3.67,0.80175,2.93,0.010583333,9.19506975
2002,25,5,0,0,0,0,-4.455,0.83425,3.135,0.010583333,9.195135993
2002,25,6,0.23736,0.12,0,0,-5.27,0.8673,2.17,0.010583333,9.195160343
2002,25,7,75.45081,23.885,28.43,14.26,-5.235,0.8718,2.4,0.010583333,9.273032339
2002,25,8,379.54853,122.12,175.14,69.765,-2.69,0.8304,3.585,0.010583333,9.273892916
2002,25,9,701.38891,245.62,337.525,108.975,0.935,0.7456,5.055,0.010583333,9.273833017
2002,25,10,943.51589,334.305,462.26,142.7,4.59,0.60895,5.99,0.010583333,9.27383176
2002,25,11,1082.10446,384.07,534.44,163,6.995,0.4568,8.175,0.010583333,9.273831778
2002,25,12,1098.98669,390.03,543.365,165.575,8.255,0.37685,9.205,0.010583333,9.273831736
2002,25,13,993.7472,348.99,487.04,153.41,9.055,0.3538,9.465,0.010583333,9.273831748
2002,25,14,782.299,268.515,375.175,126.985,9.19,0.3382,9.735,0.010583333,9.273831766
2002,25,15,479.47709,157.555,218.565,84.85,8.97,0.37095,9.405,0.010583333,9.273831814
2002,25,16,151.6137,45.165,57.72,31.485,7.72,0.42005,7.985,0.010583333,9.273831954
2002,25,17,3.86699,0.695,0.265,1.26,4.58,0.549,5.735,0.010583333,9.288049839
2002,25,18,0.15824,0,0,0.08,2.625,0.6471,5.68,0.010583333,9.314843417
2002,25,19,0,0,0,0,2.155,0.67465,5.945,0.010583333,9.31558003
2002,25,20,0,0,0,0,2.205,0.6873,6.16,0.010583333,9.315653416
2002,25,21,0,0,0,0,1.995,0.6852,6.885,0.010583333,9.315753707
2002,25,22,0,0,0,0,1.85,0.6714,6.915,0.010583333,9.315886066
2002,25,23,0,0,0,0,1.26,0.70815,6.58,0.010583333,9.316041153
2002,26,0,0,0,0,0,0.57,0.7539,5.6,0,9.316208516
2002,26,1,0,0,0,0,0.525,0.76415,5.26,0,9.316376541
2002,26,2,0,0,0,0,0.325,0.7702,6.075,0,9.316534012
2002,26,3,0,0,0,0,-0.3,0.7887,5.535,0,9.316669571
2002,26,4,0,0,0,0,-0.74,0.8095,5.02,0,9.316773887
2002,26,5,0,0,0,0,-0.765,0.81025,5.55,0,9.316839635
2002,26,6,0.3956,0.165,0,0.035,-0.995,0.8193,5.91,0,9.316863762
2002,26,7,100.54174,32.985,38.475,17.845,-0.46,0.8073,6.74,0,9.399295751
2002,26,8,387.40119,131.34,180.695,64.515,1.925,0.71215,8.53,0,9.399470494
2002,26,9,631.52595,218.735,302.455,100.54,4.34,0.6051,8.56,0,9.399430007
2002,26,10,929.08638,327.055,455.485,142.655,7.125,0.4902,8.945,0,9.399429194
2002,26,11,1052.73116,375.49,523.765,156.73,9.565,0.4066,10.685,0,9.399429263
2002,26,12,1090.74832,388.145,539.87,163.295,11.205,0.38085,11.255,0,9.399429185
2002,26,13,1033.24786,364.005,509.16,158.365,12.13,0.3791,11.56,0,9.3994292
2002,26,14,766.85082,263.73,368.59,123.96,13.075,0.36015,11.405,0,9.399429235
2002,26,15,479.40786,158.165,219.105,84.205,13.235,0.3551,11.41,0,9.399429343
2002,26,16,136.61057,42.465,54.985,26.6,11.45,0.4673,8.31,0,9.399429677
2002,26,17,5.98345,1.5,0.61,1.525,8.9,0.5655,7.66,0,9.410435092
2002,26,18,0.17802,0,0,0.09,7.825,0.5582,8.225,0,9.434728373
2002,26,19,0.67252,0,0,0.34,6.04,0.6222,6.46,0,9.435434733
2002,26,20,0.28681,0,0,0.145,4.74,0.67825,6.17,0,9.435520476
2002,26,21,0,0,0,0,3.745,0.71355,6.2,0,9.435628403
2002,26,22,0,0,0,0,3.35,0.72235,6.46,0,9.435762801
2002,26,23,0,0,0,0,3.215,0.73685,6.96,0,9.435919146
2002,27,0,0.12857,0,0,0.065,2.65,0.76885,6.11,0,9.436090664
2002,27,1,0.01978,0,0,0.01,1.805,0.8047,5.715,0,9.436264418
2002,27,2,0.0989,0,0,0.05,0.955,0.83565,5.89,0,9.436424963
