"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,12,22,152.4765,1.587,0,0,0.155,11.19,0.8945,7.395,0,8.13059567529359
2006,12,23,159.7145,1.978,0,0,0.005,11.035,0.91675,6.08,0,8.13083387274198
2006,13,0,160.3765,2.254,0,0,0.06,11.315,0.92715,5.68,0.179916666666667,8.13113618829466
2006,13,1,153.976,2.231,0,0,0.015,11.3,0.93475,6.315,0.179916666666667,8.13146901881512
2006,13,2,144.0745,2.3,0,0,0.005,11.595,0.926,7.505,0.179916666666667,8.1317962203999
2006,13,3,132.963,1.909,0,0,0.115,11.805,0.89715,7.755,0.179916666666667,8.13208026256365
2006,13,4,121.518,1.541,0,0,0.115,11.355,0.88855,7.235,0.179916666666667,8.13228693912288
2006,13,5,110.147,1.357,0,0,0.125,10.895,0.878,7.075,0.179916666666667,8.13242175696627
2006,13,6,99.129,1.38,0,0,0.26,10.03,0.91655,5.24,0.179916666666667,8.13249237521961
2006,13,7,88.5385,5.474,0.8,0.07,0.27,9.265,0.9518,4.15,0.179916666666667,8.13252045847937
2006,13,8,79.271,19.757,3.43,4.42,2.56,7.425,0.9498,6.805,0.179916666666667,8.13013831416776
2006,13,9,71.3565,57.109,16.53,20.04,5.43,4.36,0.92715,9.99,0.179916666666667,8.08355422366595
2006,13,10,65.429,59.639,17.945,20.03,4.615,2.985,0.93115,11.69,0.179916666666667,8.08012466915942
2006,13,11,62.107,67.183,19.71,22.005,4.62,2.13,0.9429,10.605,0.179916666666667,8.07998345532697
2006,13,12,61.8255,119.991,38.6,46.855,9.835,1.58,0.9443,12.575,0.179916666666667,8.07997908229155
2006,13,13,64.625,110.584,36.18,43.495,9.145,1.07,0.94435,13.51,0.179916666666667,8.07997910421694
2006,13,14,70.127,57.454,17.8,19.585,4.585,1.255,0.9407,12.865,0.179916666666667,8.07996888077104
2006,13,15,77.7325,41.975,10.505,12.535,3.915,0.645,0.9577,12.05,0.179916666666667,8.07359911554083
2006,13,16,86.73,19.021,4.06,4.3,1.93,0.505,0.97195,12.815,0.179916666666667,7.84465088764603
2006,13,17,97.208,2.76,0,0,0,0.695,0.96605,12.35,0.179916666666667,7.83218457350197
2006,13,18,108.1295,2.852,0,0,0.06,1.175,0.9342,12.685,0.179916666666667,7.83226529862814
2006,13,19,119.454,2.875,0,0,0.11,1.555,0.87915,12.84,0.179916666666667,7.83225671433433
2006,13,20,130.8995,2.921,0,0,0.38,0.955,0.8597,12.495,0.179916666666667,7.83234719738929
2006,13,21,142.096,3.036,0,0,0.245,0.295,0.8129,12.865,0.179916666666667,7.8325404241168
2006,13,22,152.2915,3.289,0,0,0.395,-0.325,0.8018,12.305,0.179916666666667,7.83283821071603
2006,13,23,159.5255,3.542,0,0,0.375,-1.005,0.81105,11.04,0.179916666666667,7.83324185302169
2006,14,0,160.2305,2.507,0,0,0.36,-1.605,0.81655,10.725,0,7.83366057434271
2006,14,1,153.895,1.38,0,0,0.1,-1.995,0.80865,11.495,0,7.83396980998099
2006,14,2,144.0285,0.667,0,0,0.155,-1.91,0.78865,11.02,0,7.83418748011788
2006,14,3,132.932,0.46,0,0,0.225,-2.3,0.8033,9.535,0,7.83435285059333
2006,14,4,121.489,0.414,0,0,0.19,-2.41,0.8031,9.545,0,7.83448250543256
2006,14,5,110.1115,0.46,0,0,0.135,-2.52,0.7952,9.34,0,7.83457527863711
2006,14,6,99.084,0.46,0,0,0.27,-2.775,0.81415,7.665,0,7.8346251863753
2006,14,7,88.48,48.461,16.96,19.075,8.78,-3.18,0.8306,6.48,0,7.98565944799947
2006,14,8,79.1885,311.581,112.47,148.855,51.79,-2.83,0.82395,7.255,0,8.01038147004568
2006,14,9,71.2495,617.136,224.83,303.04,93.445,-1.855,0.7911,7.665,0,8.0104276055444
2006,14,10,65.292,855.324,312.41,423.28,122.205,-1.085,0.76305,7.135,0,8.01042600315811
2006,14,11,61.945,897.989,325.105,446.275,125.82,-0.46,0.73925,6.63,0,8.01042611933529
2006,14,12,61.642,957.122,342.81,474.955,137.555,0.01,0.7226,6.19,0,8.0104259910297
2006,14,13,64.43,905.763,324.075,450.265,134.87,0.495,0.72485,5.355,0,8.01042610022352
2006,14,14,69.9325,693.519,245.035,342.19,109.465,0.92,0.712,4.875,0,8.01042653109603
2006,14,15,77.5415,353.165,119.035,165.515,60.18,0.92,0.72085,4.16,0,8.01042600950646
2006,14,16,86.5555,82.455,25.56,33.66,16.12,0.495,0.74275,3.105,0,8.01042608717615
2006,14,17,97.0285,1.15,0.005,0.01,0.105,-0.21,0.79855,1.665,0,8.02526337305896
2006,14,18,107.957,0.46,0,0,0,-0.57,0.81305,0.97,0,8.04067078152981
2006,14,19,119.2835,0.46,0,0,0,-0.97,0.8419,0.51,0,8.04102760254783
2006,14,20,130.7275,0.46,0,0,0,-1.055,0.85345,1.71,0,8.04107786943043
2006,14,21,141.9185,0.46,0,0,0,-1.715,0.8893,1.94,0,8.04116657533862
2006,14,22,152.1,0.759,0,0,0,-2.26,0.92355,2.77,0,8.04129935847817
2006,14,23,159.331,0.506,0,0,0.005,-2.465,0.92935,2.88,0,8.04146669163401
2006,15,0,160.078,0.598,0,0,0,-2.615,0.91805,2.84,0,8.04164815304928
2006,15,1,153.8045,0.46,0,0,0.005,-2.81,0.92515,2.97,0,8.04183601939862
2006,15,2,143.975,0.46,0,0,0.01,-3.165,0.9308,3.345,0,8.04201290434861
2006,15,3,132.893,0.46,0,0,0.025,-3.45,0.92885,3.35,0,8.04217231042151
2006,15,4,121.4535,0.713,0,0,0,-3.45,0.9259,3.845,0,8.04230718763201
2006,15,5,110.071,0.713,0,0,0,-2.75,0.89035,4.645,0,8.0424068280735
2006,15,6,99.0325,0.575,0,0,0.055,-2.845,0.89925,5.435,0,8.042456661306
2006,15,7,88.417,43.194,15.435,18.975,7.405,-2.14,0.8875,7.345,0,8.15783027791417
2006,15,8,79.1,150.029,53.28,73.71,22.055,-1.305,0.8801,7.895,0,8.18891236100256
2006,15,9,71.1335,403.788,142.27,196.105,55.395,-0.46,0.8708,7.72,0,8.18893112439949
2006,15,10,65.15,469.844,165.805,226.92,61.19,0.54,0.8258,9.37,0,8.18892831497132
2006,15,11,61.7755,651.59,230.935,318.235,85.395,1.44,0.79005,9.875,0,8.18892829724236
2006,15,12,61.454,603.474,214.01,295.315,80.09,2.175,0.7525,9.755,0,8.18892828645108
2006,15,13,64.231,428.214,150.97,205.825,55.6,2.72,0.7282,10.45,0,8.18892827145102
2006,15,14,69.7325,783.035,277.1,387.635,122.04,3.95,0.67345,12.265,0,8.18892830068018
2006,15,15,77.3465,391.092,132.74,186.34,67.235,4.5,0.64785,10.885,0,8.18892827136246
2006,15,16,86.3775,88.711,27.78,37.355,17.595,3.785,0.67985,8.35,0,8.1889282783277
2006,15,17,96.846,1.196,0,0,0.405,2.43,0.72155,6.895,0,8.20520739299083
2006,15,18,107.7795,0.736,0,0,0.05,1.605,0.7497,5.865,0,8.22206507957548
2006,15,19,119.109,1.058,0,0,0.005,1.155,0.7762,5.155,0,8.22246366031222
2006,15,20,130.5535,1.564,0,0,0,0.965,0.7939,5.57,0,8.22253253138611
2006,15,21,141.738,2.185,0,0,0,1.07,0.7878,5.82,0,8.22267767852614
2006,15,22,151.9065,2.415,0,0,0,0.84,0.7988,5.275,0,8.22291711720974
2006,15,23,159.13,2.76,0,0,0,0.43,0.81785,4.755,0,8.22323999216022
2006,16,0,159.917,3.243,0,0,0,0.205,0.83255,4.75,0.0740833333333333,8.22365174119833
2006,16,1,153.708,3.611,0,0,0,0.115,0.83545,4.89,0.0740833333333333,8.22414361084758
2006,16,2,143.917,3.519,0,0,0,0.18,0.8448,4.71,0.0740833333333333,8.22464594005529
2006,16,3,132.8505,3.542,0,0,0.07,0.355,0.8569,4,0.0740833333333333,8.22508911735543
2006,16,4,121.412,3.404,0,0,0,0.555,0.8577,4.445,0.0740833333333333,8.22544217043664
2006,16,5,110.0245,3.381,0,0,0,0.785,0.8634,4.74,0.0740833333333333,8.22568059679536
2006,16,6,98.973,3.496,0,0,0.005,0.86,0.8688,4.91,0.0740833333333333,8.22579959219983
2006,16,7,88.3455,60.605,19.16,23.215,9.27,0.85,0.87855,4.26,0.0740833333333333,8.37542084808272
2006,16,8,79.0035,357.972,123.715,168.63,58.415,2.09,0.8576,4.445,0.0740833333333333,8.38414671378698
2006,16,9,71.0125,574.471,200.4,277.1,84.97,3.47,0.84305,4.735,0.0740833333333333,8.38413672356877
2006,16,10,64.9995,491.855,173.01,238.41,65.73,4.68,0.8291,5.65,0.0740833333333333,8.38413564483996
2006,16,11,61.598,544.916,195.16,265.29,71.065,6.5,0.82055,5.11,0.0740833333333333,8.38413563449447
2006,16,12,61.2575,769.327,273.325,375.63,105.805,8.95,0.77495,4.785,0.0740833333333333,8.38413563502714
2006,16,13,64.0265,887.478,309.785,430.21,130.31,11.18,0.72775,4.73,0.0740833333333333,8.38413562078195
2006,16,14,69.527,374.946,130.85,177.875,49.645,11.555,0.73595,5.355,0.0740833333333333,8.38413563369004
2006,16,15,77.149,196.765,69.045,91.845,25.44,11.595,0.75015,5.81,0.0740833333333333,8.38413566129908
2006,16,16,86.161,28.704,8.875,10.48,3.105,10.925,0.7835,3.575,0.0740833333333333,8.37805910025904
2006,16,17,96.663,1.196,0,0,0.045,10.13,0.81375,3.875,0.0740833333333333,8.32349397315143
2006,16,18,107.601,1.035,0,0,0.015,9.215,0.8572,3.65,0.0740833333333333,8.32457210520567
2006,16,19,118.9335,1.38,0,0,0.005,8.94,0.8761,3.09,0.0740833333333333,8.32460561106075
2006,16,20,130.377,1.403,0,0,0,8.575,0.90195,3.315,0.0740833333333333,8.3246787402082
2006,16,21,141.5555,1.518,0,0,0.005,9.05,0.92885,5.6,0.0740833333333333,8.324814114561
2006,16,22,151.7105,1.403,0,0,0.265,8.785,0.9574,4.165,0.0740833333333333,8.3250049791947
2006,16,23,158.924,1.38,0,0,1.62,4.36,0.91685,7.685,0.0740833333333333,8.32522977269235
2006,17,0,159.748,1.38,0,0,0.47,2.75,0.9131,6.5,0.328083333333333,8.32547705994628
2006,17,1,153.603,1.311,0,0,0.2,2.12,0.91685,6.845,0.328083333333333,8.32572848457858
2006,17,2,143.8495,1.518,0,0,0.18,1.61,0.91675,6.725,0.328083333333333,8.32597287811166
2006,17,3,132.798,1.84,0,0,0.17,1.41,0.91365,6.68,0.328083333333333,8.32620846049839
2006,17,4,121.3645,2.024,0,0,0.12,1.125,0.93345,5.975,0.328083333333333,8.32641443937398
2006,17,5,109.972,2.047,0,0,0.175,0.94,0.9268,6.46,0.328083333333333,8.32656031127822
2006,17,6,98.91,1.978,0,0,0.17,0.485,0.9408,6.995,0.328083333333333,8.32662729707368
2006,17,7,88.2325,5.888,0.535,0.245,0.48,-0.225,0.9439,7.825,0.328083333333333,8.32661652135653
2006,17,8,78.903,26.611,6.96,6.805,2.11,-0.605,0.92915,5.945,0.328083333333333,8.30929787338342
2006,17,9,70.8835,64.262,20.665,23.77,5.65,-1.115,0.9066,5.915,0.328083333333333,8.24442823046866
2006,17,10,64.8435,71.553,22.8,26.195,6.05,-1.45,0.88835,6.505,0.328083333333333,8.2424056765736
2006,17,11,61.4155,98.877,31.965,38.395,8.76,-1.875,0.87425,7.57,0.328083333333333,8.24236646371283
2006,17,12,61.0555,144.877,49.115,61.285,14.03,-1.98,0.8711,7.86,0.328083333333333,8.24236588761924
2006,17,13,63.8165,240.097,86.045,110.93,25.6,-2.09,0.846,9.945,0.328083333333333,8.24236595056559
2006,17,14,69.318,156.906,55.635,70.32,16.72,-1.785,0.8155,9.525,0.328083333333333,8.24236616461969
2006,17,15,76.946,105.363,37.075,47.15,12.03,-1.855,0.79945,9.955,0.328083333333333,8.24236603203695
2006,17,16,85.9785,26.91,8.305,9.375,3.16,-2.01,0.8096,8.905,0.328083333333333,8.2222652150128
2006,17,17,96.4755,0.874,0,0,0.035,-1.22,0.7451,7.93,0.328083333333333,8.18346053266064
2006,17,18,107.419,0.46,0,0,0.23,-1.24,0.73005,9.315,0.328083333333333,8.18442516581658
2006,17,19,118.7565,0.46,0,0,0.36,-2.005,0.71225,11.895,0.328083333333333,8.18445475904644
2006,17,20,130.199,0.46,0,0,0.21,-2.39,0.7186,9.895,0.328083333333333,8.18450940773742
2006,17,21,141.3705,0.46,0,0,0.235,-2.705,0.69665,10.345,0.328083333333333,8.18460726787415
2006,17,22,151.511,0.46,0,0,0.075,-2.835,0.717,9.13,0.328083333333333,8.18474214513573
2006,17,23,158.7125,0.437,0,0,0.235,-2.965,0.7405,9.605,0.328083333333333,8.18490493793314
2006,18,0,159.5725,0.46,0,0,0.265,-3.37,0.7368,8.795,0,8.18508437116816
2006,18,1,153.4915,0.437,0,0,0.14,-3.62,0.73325,7.29,0,8.18526849228354
2006,18,2,143.776,0.414,0,0,0.19,-3.73,0.7477,7.57,0,8.18544288014865
2006,18,3,132.74,0.368,0,0,0.075,-3.755,0.75515,7.955,0,8.18559517385261
2006,18,4,121.3105,0.322,0,0,0.21,-3.825,0.74595,8.95,0,8.18571505253375
2006,18,5,109.9125,0.138,0,0,0.205,-4.155,0.7142,9.21,0,8.18579334034103
2006,18,6,98.8395,0.138,0,0,0.095,-4.18,0.72245,9.315,0,8.18582782865043
2006,18,7,88.1515,20.631,6.235,6.555,2.405,-4.28,0.71585,10.49,0,8.18710024741254
2006,18,8,78.7945,132.204,47.625,63.165,17.43,-4.13,0.73485,8.9,0,8.2714957853084
2006,18,9,70.7495,401.879,146.44,203.72,59.64,-3.44,0.7244,8.96,0,8.27131322890559
2006,18,10,64.6795,721.694,257.78,362.515,107.495,-2.44,0.7123,9.695,0,8.27129569788539
2006,18,11,61.2255,1027.939,369.47,522.065,155.97,-1.19,0.6784,9.095,0,8.27129537181109
2006,18,12,60.847,1021.108,365.71,517.65,155.915,-0.125,0.63995,8.71,0,8.2712954312608
2006,18,13,63.6005,914.825,322.97,456.96,142.845,1.175,0.61185,7.625,0,8.27129565437093
2006,18,14,69.1035,636.686,219.29,311.765,102.875,2.285,0.59235,6.8,0,8.27129550052968
2006,18,15,76.74,285.522,98.455,139.595,44.575,2.16,0.65735,6.63,0,8.27129546881632
2006,18,16,85.7545,50.462,17.35,22.915,7.29,1.58,0.7332,4.695,0,8.2712912441263
2006,18,17,96.2855,0.966,0.055,0,0.07,1.45,0.7437,5.57,0,8.261341816204
2006,18,18,107.237,0.414,0,0,0.005,1.405,0.74955,6.495,0,8.26773716612408
2006,18,19,118.5775,0.414,0,0,0.01,1.435,0.7557,7.735,0,8.26788609161421
2006,18,20,130.018,0.46,0,0,0.005,1.485,0.7659,8.045,0,8.26794281515995
2006,18,21,141.182,0.46,0,0,0.025,1.485,0.78305,7.355,0,8.26804186329242
2006,18,22,151.3075,0.46,0,0,0,1.685,0.79715,6.835,0,8.26817825582198
2006,18,23,158.496,0.46,0,0,0.005,1.79,0.80595,6.285,0,8.26834276018378
2006,19,0,159.39,0.46,0,0,0,2.045,0.79515,5.98,0,8.26852409688771
2006,19,1,153.3705,0.46,0,0,0,2.185,0.7923,6.625,0,8.2687097586522
2006,19,2,143.696,0.46,0,0,0,2.455,0.7915,7.365,0,8.26888690491352
2006,19,3,132.677,0.46,0,0,0,2.545,0.8025,6.825,0,8.26904324761328
2006,19,4,121.25,0.46,0,0,0,2.96,0.79815,6.125,0,8.26916749765548
2006,19,5,109.8465,0.46,0,0,0,2.9,0.81165,6.11,0,8.26925150215944
2006,19,6,98.763,0.529,0,0,0,2.87,0.8255,6.185,0,8.26928971716862
2006,19,7,88.063,55.614,18.17,21.68,9.34,3.01,0.8375,6.55,0,8.39173323117448
2006,19,8,78.6785,330.625,113.255,155.67,55.625,4.44,0.81695,7.3,0,8.4021124994679
2006,19,9,70.608,612.306,210.07,293.785,95.955,7.09,0.77955,9.95,0,8.40208001179329
2006,19,10,64.509,855.439,295.91,415.17,128.265,9.205,0.7603,11.625,0,8.40207831987321
2006,19,11,61.03,996.36,346.125,486.55,146.575,11.29,0.7203,12.685,0,8.40207827577269
2006,19,12,60.633,788.509,272.75,382.815,113.185,12.825,0.6738,11.025,0,8.40207829683848
2006,19,13,63.3795,653.545,226.605,315.245,93.845,13.55,0.65865,11.055,0,8.4020783521889
2006,19,14,68.8855,361.445,127.4,174.675,49.58,13.08,0.7244,11.055,0,8.40207854976764
2006,19,15,76.53,223.514,78.55,106.71,31,12.835,0.74195,10.55,0,8.40207845427367
2006,19,16,85.5675,59.156,19.345,25.105,8.26,11.945,0.78685,8.805,0,8.40207793598181
2006,19,17,96.0945,2.806,0,0,0.23,10.8,0.83815,6.615,0,8.40601348083361
2006,19,18,107.053,2.898,0,0,0.03,10.11,0.86585,6.75,0,8.41579457720578
2006,19,19,118.3975,4.071,0,0,0,10.865,0.8405,8.88,0,8.41603651897919
2006,19,20,129.8375,4.186,0,0,0,11.39,0.82835,9.98,0,8.41623288016357
2006,19,21,140.994,4.117,0,0,0.01,11.305,0.84905,10.005,0,8.41658342559169
2006,19,22,151.1005,4.232,0,0,0,11.38,0.86005,10.02,0,8.41706330693596
2006,19,23,158.274,4.255,0,0,0.005,11.26,0.86025,8.965,0,8.41765309946353
2006,20,0,159.1975,4.209,0,0,0.065,10.98,0.8694,7.49,0.433916666666667,8.41829988227233
2006,20,1,153.2415,4.048,0,0,0.03,10.475,0.888,6.6,0.433916666666667,8.41893954546863
2006,20,2,143.607,4.048,0,0,0.005,10.4,0.8922,6.975,0.433916666666667,8.41952911130497
2006,20,3,132.606,3.795,0,0,0.005,10.09,0.90465,5.645,0.433916666666667,8.42002793763709
2006,20,4,121.183,3.703,0,0,0.09,9.71,0.92145,4.22,0.433916666666667,8.42039953395394
2006,20,5,109.7755,3.611,0,0,0.01,9.48,0.9314,3.61,0.433916666666667,8.42063943680748
2006,20,6,98.679,3.611,0,0,0.14,8.37,0.8987,2.305,0.433916666666667,8.42074072383656
2006,20,7,87.9695,11.431,1.46,1.91,1.09,7.325,0.8282,2.625,0.433916666666667,8.42069789338739
2006,20,8,78.559,48.967,13.81,17.655,4.87,6.295,0.8185,2.585,0.433916666666667,8.41329298952673
2006,20,9,70.46,61.893,17.695,22.5,5.87,5.845,0.82795,3.38,0.433916666666667,8.40938877095284
2006,20,10,64.3325,134.688,42.615,55.705,14.02,5.32,0.82955,4.08,0.433916666666667,8.4092171300522
2006,20,11,60.8265,187.818,60.21,78.85,19.755,5.49,0.8518,3.75,0.433916666666667,8.4092141480398
2006,20,12,60.4125,236.762,78.24,101.985,25.385,6.395,0.847,3.04,0.433916666666667,8.40921409190857
2006,20,13,63.1535,124.844,39.41,50.03,11.985,7.43,0.8727,2.93,0.433916666666667,8.40921412735159
2006,20,14,68.664,117.484,39.795,48.56,10.675,7.59,0.94025,3.38,0.433916666666667,8.40921423263028
2006,20,15,76.3175,97.842,34.81,41.24,8.815,9.035,0.9527,3.295,0.433916666666667,8.40921460283565
2006,20,16,85.3775,17.411,5.22777777777778,4.245,1.5,10.705,0.94035,2.275,0.433916666666667,8.36801314915704
2006,20,17,95.899,3.933,0,0,0.57,10.2,0.91145,2.91,0.433916666666667,8.35727970506379
2006,20,18,106.866,3.818,0,0,0,11.52,0.90705,4.73,0.433916666666667,8.35768666740401
2006,20,19,118.213,4.554,0,0,0.01,12.415,0.8748,8.42,0.433916666666667,8.35774105369985
2006,20,20,129.654,4.692,0,0,0.115,12.325,0.8824,7.8,0.433916666666667,8.35798092307355
2006,20,21,140.801,2.852,0,0,3.34,6.835,0.9128,9.52,0.433916666666667,8.35832424275185
2006,20,22,150.89,2.553,0,0,0.495,1.55,0.94465,12.885,0.433916666666667,8.35863232304702
2006,20,23,158.0485,2.714,0,0,0.01,1.825,0.9529,8.535,0.433916666666667,8.35897865761767
2006,21,0,158.9995,2.829,0,0,0.24,1.92,0.94115,6.89,0.03175,8.35937406733825
2006,21,1,153.106,3.105,0,0,0.395,1.385,0.93355,8.11,0.03175,8.35980075326989
2006,21,2,143.5125,3.036,0,0,0.37,0.42,0.93805,10.1,0.03175,8.36022235515298
2006,21,3,132.53,3.197,0,0,0.04,0.005,0.9353,10.435,0.03175,8.36059538295634
2006,21,4,121.1095,3.358,0,0,0.2,-0.37,0.9012,10.395,0.03175,8.36090474360286
2006,21,5,109.6985,3.404,0,0,0.105,-0.815,0.9016,9.655,0.03175,8.36111613405497
2006,21,6,98.5905,3.91,0,0,0.32,-1.16,0.8947,6.52,0.03175,8.36121236270971
2006,21,7,87.87,57.27,18.125,20.795,8.64,-1.575,0.8891,6.04,0.03175,8.47566706186766
2006,21,8,78.43,318.803,119.115,156.565,52.32,-1.625,0.87785,5.11,0.03175,8.48259546969049
2006,21,9,70.305,572.378,220.065,290.82,82.895,-1.385,0.85515,4.615,0.03175,8.48255368798915
2006,21,10,64.148,816.454,321.345,413.595,100.93,-0.73,0.81945,3.59,0.03175,8.48255217254801
2006,21,11,60.6165,940.47,367.76,475.95,113.92,0.25,0.788,2.84,0.03175,8.48255212722482
2006,21,12,60.186,896.126,345.415,453.435,112.53,1.28,0.7631,1.895,0.03175,8.48255214567106
2006,21,13,62.9225,958.663,363.305,486.69,134.135,2.395,0.7225,1.475,0.03175,8.48255218797195
2006,21,14,68.4375,721.855,265.02,359.79,111.305,3.14,0.7044,1.515,0.03175,8.48255232992922
2006,21,15,76.102,416.3,150.81,202.7,70.5,4.055,0.6634,0.785,0.03175,8.48255284217063
2006,21,16,85.184,112.01,37.86,50.035,20.46,3.525,0.6811,1,0.03175,8.48255217544715
2006,21,17,95.6675,2.944,0.435,0.285,0.04,2.395,0.7254,0.95,0.03175,8.514911538135
2006,21,18,106.678,1.403,0,0,0,1.91,0.75545,1.865,0.03175,8.54339374961733
2006,21,19,118.03,2.254,0,0,0.065,0.4,0.8412,2.56,0.03175,8.54402235175717
2006,21,20,129.467,2.254,0,0,0,-1.015,0.9242,2.175,0.03175,8.54414473174777
2006,21,21,140.608,2.07,0,0,0,-1.5,0.9393,1.39,0.03175,8.54433484597651
2006,21,22,150.676,1.909,0,0,0.015,-1.75,0.95335,1.295,0.03175,8.54457571585478
2006,21,23,157.816,1.909,0,0,0,-1.72,0.9651,1.965,0.03175,8.54485313921669
2006,22,0,158.794,1.817,0,0,0.055,-1.715,0.96085,2.365,0.0105833333333333,8.54515117792324
2006,22,1,152.962,1.679,0,0,0.055,-1.835,0.94705,1.95,0.0105833333333333,8.5454419746463
2006,22,2,143.4115,1.472,0,0,0.06,-2.11,0.94365,2.195,0.0105833333333333,8.54570211766923
2006,22,3,132.4465,1.38,0,0,0.02,-2.435,0.953,2.12,0.0105833333333333,8.54591637861046
2006,22,4,121.03,1.748,0,0,0,-1.925,0.95185,2.975,0.0105833333333333,8.54609051733269
2006,22,5,109.6145,2.323,0,0,0,-1.275,0.92635,3.305,0.0105833333333333,8.54622336299672
2006,22,6,98.4965,2.415,0,0,0,-1.31,0.919,3.06,0.0105833333333333,8.54628276978788
2006,22,7,87.726,29.256,10.805,13.005,3.775,-1.22,0.91865,3.085,0.0105833333333333,8.55288397176757
2006,22,8,78.2975,153.548,60.395,82.015,23.17,-0.5,0.9071,3.295,0.0105833333333333,8.59634903843396
2006,22,9,70.1415,230.897,90.71,122,31.33,0.295,0.88185,3.635,0.0105833333333333,8.59592236358249
2006,22,10,63.9565,284.211,105.77,136.185,31.065,0.77,0.88465,3.48,0.0105833333333333,8.59590856426468
2006,22,11,60.4005,453.169,162.385,212.85,50.125,1.76,0.85755,3.62,0.0105833333333333,8.59590835300578
2006,22,12,59.955,420.003,149.42,198.195,49.08,2.695,0.8284,3.61,0.0105833333333333,8.59590845078572
2006,22,13,62.6855,450.57,163.165,218.055,55.99,3.34,0.80075,2.9,0.0105833333333333,8.59590883112834
2006,22,14,68.208,230.598,80.31,107.595,27.46,3.725,0.7899,2.86,0.0105833333333333,8.59590839033919
2006,22,15,75.8835,136.919,47.27,62.67,16.28,3.7,0.8079,2.625,0.0105833333333333,8.59590849623847
2006,22,16,84.986,42.297,12.835,16.84,5.085,2.94,0.86735,4.175,0.0105833333333333,8.59569092920118
2006,22,17,95.4735,4.002,0,0,0.205,2.035,0.89615,3.54,0.0105833333333333,8.56425578740826
2006,22,18,106.4885,3.151,0,0,0.13,1.095,0.9337,3.945,0.0105833333333333,8.56882919863339
2006,22,19,117.8435,3.059,0,0,0.155,0.53,0.9478,3.46,0.0105833333333333,8.56897146554884
2006,22,20,129.2815,3.082,0,0,0.175,-0.05,0.95905,3.205,0.0105833333333333,8.56912583120756
2006,22,21,140.411,3.082,0,0,0.03,-0.025,0.9643,3.47,0.0105833333333333,8.56938423591535
2006,22,22,150.46,3.059,0,0,0.205,-0.01,0.9611,4.005,0.0105833333333333,8.5697295049441
2006,22,23,157.5795,3.082,0,0,0.2,-0.29,0.96625,4.65,0.0105833333333333,8.57013780199396
2006,23,0,158.5835,2.875,0,0,0.28,-0.965,0.97515,5.51,0,8.57057357238582
2006,23,1,152.811,3.772,0,0,0.21,-1.425,0.98445,6.32,0,8.57105410028671
2006,23,2,143.3005,3.933,0,0,0.34,-2.245,0.98805,5.82,0,8.57160023781781
2006,23,3,132.3545,3.703,0,0,0.265,-2.965,0.982,6.825,0,8.57207613973502
2006,23,4,120.944,3.749,0,0,0.11,-3.04,0.98045,5.93,0,8.57243459337294
2006,23,5,109.523,3.68,0,0,0.115,-2.91,0.9813,6.025,0,8.57266623597631
2006,23,6,98.3935,3.841,0,0,0.19,-3.29,0.979,6.255,0,8.57275729303786
2006,23,7,87.6155,18.561,4.195,4.575,1.815,-3.5,0.97705,4.91,0,8.57252510495193
2006,23,8,78.1565,83.053,27.52,36.24,9.81,-3.72,0.97535,4.08,0,8.60093158192447
2006,23,9,69.9755,176.203,61.88,83.75,21.8,-3.87,0.9739,3.28,0,8.59979507022109
2006,23,10,63.7615,253.575,92.765,123.245,30.565,-3.68,0.97455,2.85,0,8.59975857520094
2006,23,11,60.179,338.744,125.695,167.65,40.895,-3.49,0.97525,2.815,0,8.59975797014822
2006,23,12,59.716,372.163,138.525,184.94,44.825,-3.16,0.97655,2.27,0,8.59975804115593
2006,23,13,62.4435,405.697,150.045,202.72,50.565,-2.805,0.9779,2.77,0,8.59975830636518
2006,23,14,67.972,310.73,112.83,153.97,39.32,-2.415,0.9764,2.535,0,8.59975805665965
2006,23,15,75.6615,147.407,51.285,70.01,18.025,-2.24,0.9689,3.13,0,8.59975828106079
2006,23,16,84.7875,38.594,11.12,14.37,4.28,-2.255,0.95975,4.275,0,8.59916539468464
2006,23,17,95.278,5.014,0.03,0,0.285,-2.18,0.96245,4.855,0,8.55324570130039
2006,23,18,106.2975,4.232,0,0,0.225,-2.43,0.9761,5.475,0,8.55683931218834
2006,23,19,117.6565,4.048,0,0,0.245,-2.34,0.96115,5.25,0,8.55697787327436
2006,23,20,129.094,3.979,0,0,0.185,-2.455,0.9527,5.715,0,8.55718918591453
2006,23,21,140.2125,4.209,0,0,0.205,-2.55,0.9602,6.79,0,8.55754813442033
2006,23,22,150.2405,4.163,0,0,0.07,-2.425,0.9625,6.615,0,8.55804754961538
2006,23,23,157.338,4.416,0,0,0.08,-1.955,0.9683,7.71,0,8.55865691991092
2006,24,0,158.365,4.232,0,0,0.12,-1.82,0.96945,8.285,0.0529166666666667,8.55933483079402
2006,24,1,152.6515,4.163,0,0,0.085,-1.905,0.96075,6.935,0.0529166666666667,8.55999244103495
2006,24,2,143.184,4.278,0,0,0.005,-1.58,0.93325,7.245,0.0529166666666667,8.56061370624077
2006,24,3,132.2575,4.278,0,0,0,-1.035,0.9124,8.04,0.0529166666666667,8.56116523860525
2006,24,4,120.8515,4.186,0,0,0.03,-0.39,0.8871,9.105,0.0529166666666667,8.56158997953012
